ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
29094,192,12,2330,28.5,NA,K,NA
29095,192,12,2330,33,NA,K,NA
29096,192,12,2664,55,NA,RA,NA
29097,192,12,2330,32,NA,K,NA
29098,192,12,2330,33.5,NA,K,NA
29099,192,12,2330,31,NA,K,NA
29100,192,12,2330,26,NA,K,NA
29101,192,12,2331,26.5,NA,K,NA
29102,192,12,2661,27,NA,RA,NA
29103,192,12,2330,26.5,NA,K,NA
29104,193,1,2330,30,NA,K,NA
29105,193,1,2330,31,NA,K,NA
29106,193,1,2330,20,NA,RA,NA
29107,193,1,2330,21,NA,RA,NA
29108,193,1,2329,29.5,NA,K,NA
29109,193,1,2664,NA,NA,RA,NA
29110,193,1,2330,25.5,NA,K,NA
29111,193,1,2330,24,NA,RA,NA
29112,193,1,2661,NA,NA,RA,NA
29113,193,1,2339,21.5,NA,RA,NA
29114,193,2,2330,25,NA,RA,NA
29115,193,2,2330,24.5,NA,RA,NA
29116,193,2,2330,24,NA,RA,NA
29117,193,2,2330,17.5,NA,RD,NA
29118,193,2,2330,NA,NA,RA,NA
29119,193,2,2330,NA,NA,RA,NA
29120,193,2,2661,29,NA,RA,NA
29121,193,2,2330,31.5,NA,K,NA
29122,193,2,2330,NA,NA,RU,NA
29123,193,2,2330,26,NA,RA,NA
29124,193,2,2330,31,NA,K,NA
29125,193,2,2330,25.5,NA,RA,NA
29126,193,2,2330,23.5,NA,RA,NA
29127,193,2,2330,33.5,NA,K,NA
29128,193,2,2330,32.5,NA,K,NA
29129,193,2,2330,26,NA,RA,NA
29130,193,2,2330,29,NA,K,NA
29131,193,2,2330,31.5,NA,K,NA
29132,193,2,2330,32,NA,K,NA
29133,193,2,2330,25,NA,RA,NA
29134,193,2,2330,25,NA,RA,NA
29135,193,2,2330,27,NA,K,NA
29136,193,2,2330,31,NA,K,NA
29137,193,2,2307,26,NA,K,NA
29138,193,2,2307,25.5,NA,K,NA
29139,193,2,2307,23,NA,RA,NA
29140,193,3,2304,36,NA,K,NA
29141,193,3,2330,31,NA,K,NA
29142,193,3,2330,30.5,NA,K,NA
29143,193,4,2330,31.5,NA,K,NA
29144,193,4,2307,23,NA,RA,NA
29145,193,4,2307,26.5,NA,K,NA
29146,193,4,2330,24,NA,K,NA
29147,193,4,2330,26.5,NA,K,NA
29148,193,4,2330,26,NA,RA,NA
29149,193,4,2330,18.5,NA,RD,NA
29150,193,4,2330,31,NA,K,NA
29151,193,4,2330,30,NA,K,NA
29152,193,4,2664,51,NA,RA,NA
29153,193,4,2329,31.5,NA,K,NA
29154,193,4,2307,23,NA,RA,NA
29155,193,5,2307,25,NA,K,NA
29156,193,5,2330,29,NA,K,NA
29157,193,5,2307,26,NA,K,NA
29158,193,5,2330,24,NA,K,NA
29159,193,5,2330,24.5,NA,RA,NA
29160,193,5,2330,25.5,NA,RA,NA
29161,193,5,2330,NA,NA,K,NA
29162,193,5,2330,28,NA,K,NA
29163,193,5,2330,30,NA,K,NA
29164,193,5,2330,27.5,NA,K,NA
29165,193,5,2330,25.5,NA,RU,NA
29166,193,5,2330,27,NA,K,NA
29167,193,5,2330,24,NA,RA,NA
29168,193,5,2330,24,NA,RA,NA
29169,193,5,2329,28,NA,K,NA
29170,193,5,2330,24.5,NA,RA,NA
29171,193,5,2330,20,NA,RD,NA
29172,193,5,2330,24.5,NA,RA,NA
29173,193,5,2330,25.5,NA,RA,NA
29174,193,5,2330,31,NA,K,NA
29175,193,5,2307,25,NA,K,NA
29176,193,5,2330,29,NA,K,NA
29177,193,5,2307,24.5,NA,K,NA
29178,193,5,2307,28,NA,K,NA
29179,193,5,2307,27.5,NA,K,NA
29180,193,5,2661,30.5,NA,RD,NA
29181,193,5,2307,26.5,NA,K,NA
29182,193,5,2664,55.5,NA,RA,NA
29183,193,5,2329,33,NA,K,NA
29184,193,5,2664,60,NA,RA,NA
29185,193,5,2664,37,NA,RA,NA
29186,193,5,2661,28,NA,RA,NA
29187,193,5,2664,47,NA,RA,NA
29188,193,5,2307,26,NA,K,NA
29189,193,6,2330,28,NA,K,NA
29190,193,6,2307,25,NA,K,NA
29191,193,6,2330,24,NA,RA,NA
29192,193,6,2313,15.5,NA,RA,NA
29193,193,6,2330,15.5,NA,RD,NA
29194,193,7,2330,24,NA,RA,NA
29195,193,7,2330,17,NA,RA,NA
29196,193,7,2330,25,NA,RA,NA
29197,193,7,2313,14,NA,RA,NA
29198,193,7,2330,26.5,NA,K,NA
29199,193,7,2330,24,NA,RA,NA
29200,193,7,2330,24,NA,RA,NA
29201,193,7,2330,28,NA,K,NA
29202,193,7,2664,56,NA,RA,NA
29203,193,7,2330,29.5,NA,K,NA
29204,193,7,2330,25,NA,RA,NA
29205,193,8,2307,24,NA,K,NA
29206,193,8,2307,26,NA,K,NA
29207,193,8,2307,26.5,NA,K,NA
29208,193,8,2307,26,NA,K,NA
29209,193,8,2330,24.5,NA,RA,NA
29210,193,8,2329,40,NA,K,NA
29211,193,8,2330,NA,NA,RA,NA
29212,193,8,2330,NA,NA,RA,NA
29213,193,8,2330,23,NA,RA,NA
29214,193,8,2330,23,NA,RA,NA
29215,193,8,2330,24.5,NA,RA,NA
29216,193,8,2330,23,NA,RD,NA
29217,193,8,2330,26.5,NA,U,NA
29218,193,8,2330,23.5,NA,U,NA
29219,193,8,2330,27.5,NA,U,NA
29220,193,8,2330,24,NA,RA,NA
29221,193,8,2339,17,NA,RD,NA
29222,193,8,2339,23,NA,RD,NA
29223,193,8,2330,25.5,NA,RU,NA
29224,193,8,2330,NA,NA,RD,NA
29225,193,8,2330,27,NA,RA,NA
29226,193,8,2330,29.5,NA,K,NA
29227,193,8,2307,NA,NA,K,NA
29228,193,8,2330,NA,NA,RD,NA
29229,193,8,2330,24,NA,RA,NA
29230,193,8,2307,NA,NA,K,NA
29231,193,8,2307,27.5,NA,K,NA
29232,193,8,2307,25,NA,K,NA
29233,193,8,2330,22,NA,RA,NA
29234,193,8,2661,30.5,NA,RA,NA
29235,193,8,2330,24.5,NA,RA,NA
29236,193,8,2330,22,NA,RA,NA
29237,193,8,2330,22.5,NA,RU,NA
29238,193,8,2330,25,NA,RU,NA
29239,193,8,2330,22,NA,RU,NA
29240,193,8,2330,NA,NA,RD,NA
29241,193,8,2330,NA,NA,RD,NA
29242,193,8,2330,NA,NA,K,NA
29243,193,8,2330,NA,NA,RA,NA
29244,194,1,2344,23.5,NA,RA,NA
29245,194,1,2344,NA,NA,RA,NA
29246,194,1,2330,19,NA,RA,NA
29247,194,1,2330,17,NA,RA,NA
29248,194,1,2330,18.5,NA,RA,NA
29249,194,1,2330,24,NA,RA,NA
29250,194,1,2330,25,NA,RA,NA
29251,194,1,2330,24,NA,RA,NA
29252,194,1,2330,29,NA,K,NA
29253,194,1,2330,26,NA,RA,NA
29254,194,1,2330,22,NA,RA,NA
29255,194,1,2307,NA,NA,RA,NA
29256,194,1,2330,19.5,NA,RD,NA
29257,194,1,2330,24,NA,RA,NA
29258,194,1,2330,29,NA,K,NA
29259,194,1,2330,29,NA,K,NA
29260,194,1,2330,29.5,NA,K,NA
29261,194,1,2330,24,NA,K,NA
29262,194,1,2330,26,NA,RA,NA
29263,194,1,2330,31.5,NA,K,NA
29264,194,1,2330,24,NA,RA,NA
29265,194,2,2330,35.5,NA,K,NA
29266,194,2,2330,25,NA,RA,NA
29267,194,2,2664,57,NA,RA,NA
29268,194,2,2330,22.5,NA,RA,NA
29269,194,2,2330,NA,NA,RA,NA
29270,194,2,2330,18.5,NA,RA,NA
29271,194,2,2330,24,NA,RA,NA
29272,194,2,2664,55,NA,RA,NA
29273,194,2,2330,NA,NA,K,NA
29274,194,2,2330,30,NA,K,NA
29275,194,2,2330,30.5,NA,K,NA
29276,194,2,2330,24,NA,RA,NA
29277,194,2,2330,24,NA,RA,NA
29278,194,2,2335,22.5,NA,RA,NA
29279,194,2,2335,33.5,NA,RA,NA
29280,194,2,2329,30.5,NA,K,NA
29281,194,2,2329,30.5,NA,K,NA
29282,194,2,2307,27,NA,K,NA
29283,194,2,2329,28.5,NA,K,NA
29284,194,3,2303,32.5,NA,K,NA
29285,194,3,2330,32,NA,K,NA
29286,194,3,2330,27.5,NA,RA,NA
29287,194,3,2330,31,NA,K,NA
29288,194,3,2664,54,NA,RA,NA
29289,194,3,2330,34,NA,K,NA
29290,194,3,2330,26,NA,RA,NA
29291,194,3,2330,NA,NA,RA,NA
29292,194,3,2330,NA,NA,K,NA
29293,194,3,2330,26,NA,RA,NA
29294,194,3,2330,24,NA,RA,NA
29295,194,3,2664,52,NA,RA,NA
29296,194,3,2329,40,NA,K,NA
29297,194,3,2330,21.5,NA,RA,NA
29298,194,3,2307,26,NA,K,NA
29299,194,3,2307,NA,NA,K,NA
29300,194,3,2307,21,NA,RA,NA
29301,194,3,2307,26,NA,K,NA
29302,194,3,2307,27,NA,K,NA
29303,194,3,2330,28.5,NA,K,NA
29304,194,3,2330,30.5,NA,K,NA
29305,194,3,2307,28.5,NA,K,NA
29306,194,3,2307,26,NA,RD,NA
29307,194,3,2329,47,NA,K,NA
29308,194,3,2330,NA,NA,RA,NA
29309,194,3,2330,33,NA,K,NA
29310,194,3,2307,25.5,NA,RA,NA
29311,194,3,2664,NA,NA,RA,NA
29312,194,3,2330,19.5,NA,RA,NA
29313,194,3,2318,18,NA,RA,NA
29314,194,3,2661,31,NA,RA,NA
29315,194,3,2330,25,NA,RA,NA
29316,194,4,2330,31.5,NA,K,NA
29317,194,4,2330,22,NA,RA,NA
29318,194,4,2330,27,NA,K,NA
29319,194,4,2330,NA,NA,RA,NA
29320,194,4,2330,26.5,NA,RA,NA
29321,194,4,2330,26,NA,RA,NA
29322,194,4,2330,31,NA,K,NA
29323,194,4,2303,32.5,NA,K,NA
29324,194,4,2307,28,NA,K,NA
29325,194,4,2330,23,NA,RA,NA
29326,194,4,2330,22,NA,RA,NA
29327,194,4,2330,22,NA,RA,NA
29328,194,4,2307,27.5,NA,K,NA
29329,194,4,2330,32,NA,K,NA
29330,194,4,2330,25,NA,RA,NA
29331,194,4,2330,34.5,NA,K,NA
29332,194,4,2330,32.5,NA,K,NA
29333,194,4,2335,28.5,NA,RA,NA
29334,194,4,2330,24.5,NA,RA,NA
29335,194,4,2664,NA,NA,RA,NA
29336,194,4,2329,35,NA,K,NA
29337,194,4,2329,34.5,NA,K,NA
29338,194,4,2330,25.5,NA,RA,NA
29339,194,4,2308,29,NA,K,NA
29340,194,4,2330,29.5,NA,K,NA
29341,194,4,2330,30,NA,K,NA
29342,194,4,2330,23.5,NA,RA,NA
29343,194,4,2330,28.5,NA,RA,NA
29344,194,4,2330,29.5,NA,K,NA
29345,194,4,2330,28.5,NA,RA,NA
29346,194,4,2330,22.5,NA,RA,NA
29347,194,4,2330,28,NA,RD,NA
29348,194,5,2330,22.5,NA,RA,NA
29349,194,5,2330,28,NA,RA,NA
29350,194,5,2330,25.5,NA,RA,NA
29351,194,5,2330,19.5,NA,RA,NA
29352,194,5,2307,25,NA,K,NA
29353,194,5,2330,29.5,NA,K,NA
29354,194,5,2307,NA,NA,RA,NA
29355,194,5,2330,25,NA,RA,NA
29356,194,5,2307,26,NA,RA,NA
29357,194,5,2330,32,NA,K,NA
29358,194,5,2330,31,NA,K,NA
29359,194,5,2330,30,NA,K,NA
29360,194,5,2330,24,NA,RA,NA
29361,194,5,2330,24.5,NA,RA,NA
29362,194,5,2330,24.5,NA,RA,NA
29363,194,5,2307,24,NA,RA,NA
29364,194,5,2330,31.5,NA,K,NA
29365,194,5,2329,44,NA,K,NA
29366,194,5,2330,32,NA,K,NA
29367,194,5,2330,NA,NA,U,NA
29368,194,5,2330,24.5,NA,RA,NA
29369,194,5,2330,25.5,NA,RA,NA
29370,194,5,2330,26.5,NA,RA,NA
29371,194,5,2330,NA,NA,RA,NA
29372,194,5,2330,NA,NA,RA,NA
29373,194,5,2330,NA,NA,RA,NA
29374,194,5,2330,NA,NA,RA,NA
29375,194,5,2330,NA,NA,K,NA
29376,194,5,2330,31.5,NA,RA,NA
29377,194,5,2330,26,NA,K,NA
29378,194,5,2330,32,NA,RA,NA
29379,194,5,2330,24,NA,RA,NA
29380,194,5,2330,NA,NA,RA,NA
29381,194,5,2330,NA,NA,RA,NA
29382,194,5,2330,23.5,NA,RA,NA
29383,194,5,2330,25,NA,RA,NA
29384,194,5,2330,23,NA,RA,NA
29385,194,5,2330,28,NA,K,NA
29386,194,5,2307,NA,NA,K,NA
29387,194,5,2330,23,NA,RA,NA
29388,194,5,2330,32,NA,K,NA
29389,194,5,2330,NA,NA,RA,NA
29390,194,5,2330,23,NA,RA,NA
29391,194,5,2329,31,NA,K,NA
29392,194,5,2307,NA,NA,RA,NA
29393,194,5,2330,30.5,NA,RA,NA
29394,194,5,2330,31,NA,RA,NA
29395,194,5,2330,32.5,NA,K,NA
29396,194,5,2307,29.5,NA,K,NA
29397,194,6,2330,23.5,NA,RA,NA
29398,194,6,2330,21.5,NA,RA,NA
29399,194,6,2330,22,NA,RA,NA
29400,194,6,2344,31,NA,K,NA
29401,194,6,2330,32,NA,RA,NA
29402,194,6,2344,27.5,NA,RA,NA
29403,194,6,2330,27,NA,RA,NA
29404,194,6,2330,24,NA,RA,NA
29405,194,6,2330,NA,NA,RA,NA
29406,194,6,2307,26.5,NA,RA,NA
29407,194,6,2330,NA,NA,RA,NA
29408,194,6,2330,NA,NA,RA,NA
29409,194,6,2307,26,NA,K,NA
29410,194,6,2330,NA,NA,RA,NA
29411,194,6,2330,NA,NA,K,NA
29412,194,6,2330,NA,NA,K,NA
29413,194,6,2329,36,NA,K,NA
29414,194,6,2329,43.5,NA,K,NA
29415,195,1,2330,24,NA,K,NA
29416,195,1,2330,NA,NA,K,NA
29417,195,1,2330,25.5,NA,K,NA
29418,195,1,2330,25.5,NA,K,NA
29419,195,1,2330,23,NA,K,NA
29420,195,1,2330,24,NA,K,NA
29421,195,1,2304,28,NA,K,NA
29422,195,2,2330,26.5,NA,K,NA
29423,195,2,2330,25,NA,K,NA
29424,195,2,2344,26.5,NA,K,NA
29425,195,2,2330,24,NA,RA,NA
29426,195,2,2330,26.5,NA,K,NA
29427,195,2,2330,22,NA,RA,NA
29428,195,2,2330,21,NA,RA,NA
29429,195,2,2330,24,NA,K,NA
29430,195,2,2330,22,NA,RA,NA
29431,195,2,2330,22,NA,RA,NA
29432,195,2,2330,24,NA,K,NA
29433,195,2,2330,24.5,NA,K,NA
29434,195,2,2330,22.5,NA,RA,NA
29435,195,3,2330,26,NA,K,NA
29436,195,3,2330,25.5,NA,K,NA
29437,195,3,2330,24,NA,RA,NA
29438,195,3,2330,23,NA,RA,NA
29439,195,3,2330,18,NA,RA,NA
29440,195,3,2330,20,NA,RA,NA
29441,195,3,2330,24.5,NA,RA,NA
29442,195,5,2330,23.5,NA,RA,NA
29443,195,5,2330,24,NA,RA,NA
29444,195,5,2330,26,NA,K,NA
29445,195,5,2330,20,NA,RA,NA
29446,195,6,2330,26,NA,K,NA
29447,195,6,2330,24.5,NA,RA,NA
29448,195,6,2330,24.5,NA,RA,NA
29449,195,6,2330,21.5,NA,RA,NA
29450,195,6,2330,33,NA,K,NA
29451,195,9,2330,24,NA,K,NA
29452,195,10,2330,29.5,NA,K,NA
29453,195,10,2330,28.5,NA,K,NA
29454,195,10,2330,31.5,NA,K,NA
29455,195,10,2330,25,NA,RA,NA
29456,195,10,2330,26,NA,K,NA
29457,195,10,2330,30,NA,K,NA
29458,195,10,2330,31,NA,K,NA
29459,195,10,2330,25,NA,RA,NA
29460,195,10,2330,23.5,NA,RA,NA
29461,195,10,2330,22,NA,RA,NA
29462,195,10,2330,22,NA,RA,NA
29463,195,10,2330,25.5,NA,RA,NA
29464,195,10,2330,26,NA,RA,NA
29465,195,10,2330,25,NA,RA,NA
29466,195,10,2330,25.5,NA,K,NA
29467,195,11,2344,33.5,NA,K,NA
29468,195,11,2330,19,NA,RA,NA
29469,195,11,2330,25,NA,RA,NA
29470,195,11,2330,27,NA,K,NA
29471,195,11,2330,NA,NA,RD,NA
29472,195,11,2330,NA,NA,RD,NA
29473,195,11,2307,27,NA,K,NA
29474,195,12,2330,26,NA,K,NA
29475,195,13,2330,NA,NA,RA,NA
29476,195,14,2307,28,NA,K,NA
29477,195,14,2329,41,NA,K,NA
29478,195,14,2329,NA,NA,K,NA
29479,195,14,2330,20,NA,RA,NA
29480,195,14,2330,NA,NA,RD,NA
29481,195,14,2330,NA,NA,RD,NA
29482,195,15,2330,25,NA,RA,NA
29483,195,15,2330,22.5,NA,RA,NA
29484,195,15,2330,27,NA,K,NA
29485,195,15,2330,33,NA,K,NA
29486,195,15,2330,26,NA,K,NA
29487,195,15,2329,25,NA,K,NA
29488,196,1,2344,29,NA,K,NA
29489,196,1,2330,28,NA,K,NA
29490,196,1,2330,31.5,NA,K,NA
29491,196,2,2664,50.5,NA,RA,NA
29492,196,2,2307,NA,NA,K,NA
29493,196,2,2330,28,NA,K,NA
29494,196,2,2307,23,NA,K,NA
29495,196,2,2330,NA,NA,B,NA
29496,196,2,2330,24.5,NA,RA,NA
29497,196,2,2330,24,NA,RA,NA
29498,196,2,2330,26,NA,K,NA
29499,196,2,2307,20.5,NA,RA,NA
29500,196,2,2330,25,NA,K,NA
29501,196,2,2330,NA,NA,K,NA
29502,196,2,2330,32.5,NA,K,NA
29503,196,2,2330,31.5,NA,K,NA
29504,196,2,2307,23,NA,RA,NA
29505,196,2,2330,18,NA,RD,NA
29506,196,2,2307,23.5,NA,RA,NA
29507,196,2,2330,31,NA,K,NA
29508,196,2,2330,34,NA,K,NA
29509,196,2,2330,32,NA,K,NA
29510,196,2,2330,31.5,NA,K,NA
29511,196,2,2330,25,NA,RA,NA
29512,196,2,2330,31.5,NA,K,NA
29513,196,2,2330,22,NA,RA,NA
29514,196,2,2330,30,NA,K,NA
29515,196,2,2330,24,NA,RA,NA
29516,196,2,2330,24,NA,RA,NA
29517,196,2,2330,29,NA,K,NA
29518,196,2,2330,30.5,NA,K,NA
29519,196,2,2344,28,NA,K,NA
29520,196,2,2307,27,NA,K,NA
29521,196,2,2307,28,NA,K,NA
29522,196,2,2330,34,NA,K,NA
29523,196,2,2330,28,NA,K,NA
29524,196,2,2330,32.5,NA,K,NA
29525,196,3,2307,NA,NA,K,NA
29526,196,4,2330,26,NA,RA,NA
29527,196,4,2330,22,NA,RA,NA
29528,196,4,2330,23,NA,RA,NA
29529,196,4,2307,24,NA,K,NA
29530,196,4,2330,24.5,NA,RA,NA
29531,196,4,2330,26,NA,K,NA
29532,196,4,2330,24,NA,K,NA
29533,196,4,2330,NA,NA,RA,NA
29534,196,4,2330,NA,NA,RA,NA
29535,196,4,2330,26,NA,K,NA
29536,196,4,2330,22.5,NA,RA,NA
29537,196,4,2330,27,NA,K,NA
29538,196,4,2307,25,NA,K,NA
29539,196,4,2330,22,NA,RA,NA
29540,196,4,2330,24,NA,RA,NA
29541,196,4,2330,22,NA,RA,NA
29542,196,4,2330,23.5,NA,RA,NA
29543,196,4,2330,25,NA,RA,NA
29544,196,4,2330,25.5,NA,RA,NA
29545,196,4,2330,23,NA,RD,NA
29546,196,4,2330,23,NA,U,NA
29547,196,4,2330,NA,NA,K,NA
29548,196,4,2330,NA,NA,K,NA
29549,196,5,2330,23,NA,RA,NA
29550,196,5,2330,19,NA,RD,NA
29551,196,5,2330,18.5,NA,RD,NA
29552,196,5,2330,17.5,NA,RA,NA
29553,196,5,2330,23,NA,RA,NA
29554,196,5,2330,24,NA,RA,NA
29555,196,5,2307,NA,NA,K,NA
29556,196,5,2330,18.5,NA,RD,NA
29557,196,5,2330,NA,NA,RA,NA
29558,196,5,2330,NA,NA,K,NA
29559,196,5,2330,22.5,NA,RA,NA
29560,196,5,2330,22,NA,RA,NA
29561,196,5,2330,22,NA,RA,NA
29562,196,5,2330,31.5,NA,K,NA
29563,196,5,2330,18,NA,RA,NA
29564,196,5,2330,28,NA,K,NA
29565,196,5,2330,17.5,NA,RA,NA
29566,196,5,2329,31,NA,K,NA
29567,196,5,2330,18,NA,RA,NA
29568,196,5,2330,22.5,NA,RA,NA
29569,196,5,2330,29.5,NA,K,NA
29570,196,5,2330,32,NA,K,NA
29571,196,5,2330,23,NA,RA,NA
29572,196,5,2330,25,NA,K,NA
29573,196,5,2330,24,NA,K,NA
29574,196,5,2330,29.5,NA,K,NA
29575,196,5,2330,23.5,NA,RA,NA
29576,196,5,2330,23,NA,RA,NA
29577,196,5,2330,24,NA,RA,NA
29578,196,5,2330,21,NA,RA,NA
29579,196,5,2330,21,NA,RA,NA
29580,196,5,2330,25,NA,RA,NA
29581,196,5,2330,23,NA,RA,NA
29582,196,5,2330,21,NA,RA,NA
29583,196,5,2330,21,NA,RA,NA
29584,196,5,2330,24,NA,RA,NA
29585,196,5,2330,25,NA,K,NA
34177,235,1,2329,40.5,NA,K,NA
34178,235,1,2307,27,NA,RA,NA
34179,235,1,2307,26.5,NA,RA,0400
0400
34180,235,1,2307,29,NA,RA,0401
34181,235,1,2304,40,NA,K,NA
34182,235,1,2661,29,NA,RA,NA
34183,235,1,2329,41,NA,K,NA
34184,235,1,2329,35.5,NA,K,NA
34185,235,1,2307,27,NA,RA,0402
34186,235,1,2329,27.5,NA,RA,NA
34187,235,1,2304,39.5,NA,K,NA
34188,235,1,2307,28.5,NA,RA,0403
34189,235,1,2304,35.5,NA,K,NA
34190,235,1,2329,32.5,NA,K,NA
34191,235,1,2329,30,NA,RA,NA
34192,235,1,2304,36.5,NA,K,NA
34193,235,1,2307,28.5,NA,RA,0404
34194,235,1,2307,23.5,NA,RA,0405
34195,235,1,2339,22,NA,RA,NA
34196,235,1,2304,36.5,NA,K,NA
34197,235,1,2330,29,NA,RA,NA
34198,235,1,2330,22,NA,RA,NA
34199,235,1,2330,30,NA,U,NA
34200,235,1,2329,35,NA,U,NA
34201,235,1,2307,26,NA,RA,0406
34202,235,1,2307,25,NA,RA,NA
34203,235,1,2307,25.5,NA,RA,0407
34204,235,1,2307,26,NA,RA,0408
34205,235,1,2307,24.5,NA,RA,0409
34206,235,1,2307,25,NA,RA,NA
34207,235,1,2329,34.5,NA,K,NA
34208,235,1,2329,29.5,NA,RA,NA
34209,235,1,2308,37,NA,K,NA
34210,235,1,2664,69,NA,K,NA
34211,235,1,2304,40.5,NA,K,NA
34214,235,1,2307,25.5,NA,RA,NA
34215,235,1,2307,27,NA,RA,NA
34216,235,1,2307,26,NA,RA,NA
34217,235,1,2329,32.5,NA,K,NA
34218,235,1,2307,28,NA,K,NA
34219,235,1,2307,24.5,NA,RA,NA
34220,235,2,2307,27.5,NA,RA,0412
34221,235,2,2307,25.5,NA,RD,NA
34222,235,2,2664,61,NA,K,NA
34223,235,2,2304,37.5,NA,K,NA
34224,235,2,2307,24.5,NA,RA,0413
34225,235,2,2307,27.5,NA,RA,NA
34226,235,2,2307,27.5,NA,RA,0414
34227,235,2,2307,25.5,NA,RA,NA
34228,235,2,2664,NA,NA,RA,NA
34229,235,2,2304,38,NA,K,NA
34230,235,2,2307,28,NA,RA,0415
34231,235,2,2307,28.5,NA,K,NA
34232,235,2,2329,35,NA,K,NA
34233,235,2,2410,52,NA,K,NA
34234,235,2,2307,27,NA,RA,NA
34235,235,2,2329,28,NA,K,NA
34236,235,2,2308,47,NA,K,NA
34237,235,2,2308,44,NA,K,NA
34238,235,2,2329,23.5,NA,RA,NA
34239,235,2,2307,26,NA,RA,NA
34240,235,2,2307,28.5,NA,RA,NA
34212,235,1,2307,26.5,NA,RA,NA
34213,235,1,2329,30.5,NA,K,NA
34241,235,2,2329,NA,NA,RD,NA
34242,235,2,2307,28,NA,RA,0416
34243,235,2,2664,42,NA,RA,0418
34244,235,2,2308,44,NA,K,NA
34245,235,3,2304,39,NA,K,NA
34246,235,3,2307,23,NA,RA,NA
34247,235,3,2304,40.5,NA,K,NA
34248,235,3,2304,41,NA,K,NA
34249,235,3,2664,49.5,NA,K,NA
34250,235,3,2304,37,NA,K,NA
34251,235,3,2304,33.5,NA,K,NA
34252,235,3,2304,38,NA,K,NA
34253,235,3,2308,33.5,NA,K,NA
34254,235,3,2304,36,NA,K,NA
34255,235,3,2329,52,NA,K,NA
34256,235,3,2329,51,NA,K,NA
34257,235,3,2307,NA,NA,RU,NA
34258,235,3,2329,32.5,NA,K,NA
34259,235,3,2339,23.5,NA,RU,NA
34260,235,3,2330,17,NA,RD,NA
34261,235,3,2304,38,NA,K,NA
34262,235,3,2304,38,NA,K,NA
34263,235,3,2329,37,NA,K,NA
34264,235,3,2307,23.5,NA,RA,NA
34265,235,3,2304,39.5,NA,K,NA
34266,235,3,2339,20,NA,RD,NA
34267,235,3,2304,41,NA,K,NA
34268,235,3,2304,37.5,NA,K,NA
34269,235,3,2304,39,NA,K,NA
34270,235,3,2304,34.5,NA,RA,0417
34271,235,3,2304,42,NA,K,NA
34272,235,3,2304,39,NA,K,NA
34273,235,3,2329,31,NA,K,NA
34274,235,3,2304,41.5,NA,K,NA
34275,235,3,2664,54.5,NA,RA,0419
34276,235,3,2329,29.5,NA,RD,NA
34277,235,3,2304,41.5,NA,K,NA
34278,235,3,2304,37,NA,K,NA
34279,235,3,2304,36.5,NA,K,NA
34280,235,3,2304,37.5,NA,K,NA
34281,235,3,2307,28,NA,RA,0420
0420
34282,235,3,2304,34.5,NA,K,NA
34283,235,3,2329,32,NA,RA,0421
34284,235,3,2304,37.5,NA,K,NA
34285,235,3,2308,42,NA,K,NA
34286,235,3,2304,37.5,NA,K,NA
34287,235,3,2329,40.5,NA,K,NA
34288,235,3,2307,26.5,NA,RA,0422
34289,235,3,2304,38.5,NA,K,NA
34290,235,3,2304,38.5,NA,RA,0423
34291,235,3,2307,NA,NA,RA,NA
34292,235,3,2307,28.5,NA,RA,NA
34293,235,3,2307,29,NA,U,NA
34294,235,4,2304,29.5,NA,RU,0424
34295,235,4,2308,31.5,NA,K,NA
34296,235,4,2329,30.5,NA,RA,NA
34297,235,4,2307,25,NA,RA,NA
34298,235,4,2308,40.5,NA,K,NA
34299,235,4,2329,34.5,NA,K,NA
34300,235,4,2664,80,NA,K,NA
34301,235,4,2307,27,NA,RA,NA
34302,235,4,2334,50,NA,K,NA
34303,235,4,2330,19,NA,RA,NA
34304,235,4,2330,18,NA,RA,NA
34305,235,4,2307,26.5,NA,RA,NA
34306,235,4,2329,36.5,NA,K,NA
34307,235,4,2307,26.5,NA,RA,NA
34308,235,4,2307,27.5,NA,RA,NA
34309,235,4,2329,37.5,NA,K,NA
34310,235,4,2329,30,NA,K,NA
34311,235,4,2307,24.5,NA,RA,NA
34312,235,4,2329,31,NA,K,NA
34313,235,4,2307,25.5,NA,RA,NA
34314,235,4,2664,54,NA,RA,NA
34315,235,4,2307,27.5,NA,RA,NA
34316,235,4,2308,49.5,NA,K,NA
34317,235,5,2304,38,NA,K,NA
34318,235,5,2304,39.5,NA,K,NA
34319,235,5,2330,22,NA,RA,NA
34320,235,5,2664,56,NA,RA,NA
34321,235,5,2329,35.5,NA,K,NA
34322,235,5,2304,41,NA,K,NA
34323,235,5,2664,68,NA,K,NA
34324,235,5,2664,66.5,NA,K,NA
34325,235,5,2304,40.5,NA,K,NA
34326,235,5,2304,36,NA,RA,NA
34327,235,5,2664,60.5,NA,K,NA
34328,235,5,2318,18,NA,RD,NA
34329,235,5,2410,60.5,NA,K,NA
34330,235,5,2307,28,NA,RA,NA
34331,235,5,2304,37,NA,RA,NA
34332,235,5,2307,NA,NA,RD,NA
34333,235,5,2313,14.5,NA,RA,NA
34334,235,5,2307,26.5,NA,RA,NA
34335,235,5,2664,72.5,NA,K,NA
34336,236,1,2330,37,NA,K,NA
34337,236,1,2330,35.5,NA,K,NA
